time,open,close,high,low,volume_24h,market_cap,circulating_supply,sentiment,galaxy_score,volatility,alt_rank,contributors_active,contributors_created,posts_active,posts_created,interactions,social_dominance,spam
1721260800,2.168559534677217,2.223492031,2.2235451994,2.168559534677217,414231656.73,2220925497.5,998845719.47,80,40.0,0.0178,243,318,9.0,391,9.0,3553,0.1297783147406259,
1721264400,2.224017228144577,2.222252365,2.259673322,2.2203254412881854,381496216.5,2219687262.33,998845719.47,82,40.0,0.0178,822,336,3.0,411,3.0,2218,0.13725529484841806,
1721268000,2.222464190898386,2.2286863052,2.2349698957,2.1833342462,375213170.62,2226113775.99,998845719.46,83,39.0,0.0179,295,314,2.0,391,2.0,1866,0.13351773122300192,
1721271600,2.2281144223434897,2.2483076165,2.2750322402,2.2269935271,375979474.44,2245712438.79,998845719.46,81,39.0,0.0182,292,324,7.0,399,7.0,1880,0.14038025810264998,
1721275200,2.2487297005,2.2326914527330097,2.2488143544466186,2.2138607872,371355713.18,2230114300.43,998845719.46,81,39.5,0.0182,165,348,2.0,419,2.0,1880,0.1478120987201377,
1721278800,2.2315538795233882,2.2807387952155054,2.2862678482942393,2.195554160892267,380444227.99,2278106182.8,998845719.46,83,40.0,0.0189,37,309,13.0,365,15.0,1637,0.1279377486461382,
1721282400,2.278427719809368,2.2826335505081157,2.285529884720682,2.2614337105351137,383288930.75,2279998751.02,998845719.46,83,40.0,0.0196,158,315,12.0,396,12.0,2028,0.13610165006066147,
1721286000,2.2842100584197795,2.247841239435721,2.291791727520262,2.247108569195023,396125901.06,2245246600.03,998845719.46,80,41.0,0.0197,134,323,14.0,391,17.0,1887,0.13177095444634296,
1721289600,2.2482514827694704,2.339161909328145,2.362001143699738,2.2450872672264697,400836589.81,2336461860.25,998845719.46,83,39.0,0.0217,153,356,6.0,430,6.0,21115,0.14372762612099194,
1721293200,2.3599050898253373,2.3700126440328346,2.381064507304381,2.33748468003681,426630924.97,2367276984.55,998845719.46,82,40.0,0.0227,29,335,4.0,418,4.0,1924,0.1412639405204461,
1721296800,2.3730777458727013,2.4113312028954734,2.4164960383999086,2.3485252196618687,443571277.64373714,2408547850.21,998845719.46,80,44.0,0.0258,12,332,6.0,411,7.0,2609,0.13960929777542266,
1721300400,2.414793209031753,2.4358375500484555,2.4567786934005325,2.4048020238986285,451571462.71,2433025910.14,998845719.45,80,43.0,0.0301,23,375,5.0,480,7.0,3014,0.16173269628621295,
1721304000,2.456481900450643,2.461839614686241,2.475712298747492,2.4397399337440273,475358452.22,2458997953.96,998845716.55,80,43.0,0.0338,15,351,5.0,447,8.0,4708,0.1513432987421916,
1721307600,2.470772247318898,2.443484280759425,2.4927008249809943,2.420773329929588,494205046.45,2440663807.28,998845716.54,81,43.0,0.0359,71,346,6.0,435,6.0,4512,0.15148032845113976,
1721311200,2.4277844277063574,2.353475909109742,2.438722765131174,2.33494510718506,520047974.85,2350759330.64,998845716.473722,79,41.0,0.0358,76,345,6.0,430,6.0,5144,0.14619286578814952,
1721314800,2.348540950170725,2.351696209998635,2.3542293683752535,2.3220513912853766,547889191.94,2348981685.8,998845716.47,78,41.0,0.036,19,349,9.0,430,9.0,6390,0.1496266293644,
1721318400,2.327704064529271,2.3520256586952155,2.3617042367074372,2.3058223728222056,555829486.88,2349310752.32,998845715.66,79,40.0,0.0365,60,375,10.0,460,11.0,2058,0.15719133260660817,
1721322000,2.347311720558228,2.322835549322643,2.349782740201,2.296458181265425,543908009.79,2320154336.63,998845715.66,80,38.0,0.0366,29,373,5.0,463,5.0,2246,0.15920226940600019,
1721325600,2.2971364303617987,2.309781205851778,2.3210475885955413,2.2887451428875014,563495965.62,2307115061.58,998845715.66,84,37.0,0.0369,38,335,5.0,428,5.0,2142,0.14538586699910663,
1721329200,2.319949067413222,2.3278946201756687,2.337383047513013,2.2870582207937176,568361763.32,2325207567.88,998845715.66,83,38.0,0.0372,84,362,13.0,457,14.0,2493,0.1541549307652089,
1721332800,2.3359320965217147,2.371962229553278,2.390896328337378,2.330775142789785,573598025.72,2369224310.7,998845715.66,80,38.0,0.038,35,389,10.0,485,12.0,3886,0.15985708447046104,
1721336400,2.3910365900264106,2.3890811386500794,2.4172363494827387,2.3888307893736993,588006471.81,2386323459.3,998845715.49,81,40.0,0.0388,84,377,10.0,468,11.0,2817,0.15413648983786027,
1721340000,2.4102981186557404,2.445235478530913,2.4520544778466977,2.400842922810823,597013521.36,2442412981.09,998845715.49,81,42.0,0.0402,39,384,11.0,491,12.0,6811,0.16382885723532964,
1721343600,2.446149454846811,2.4358738530842525,2.4669706962988918,2.4292412629713795,607983774.53,2433062161.62,998845715.49,78,43.0,0.0411,26,388,4.0,492,4.0,6164,0.16319003346722433,
1721347200,2.433972273385152,2.377188517973893,2.4354734524541612,2.3552582018243626,613262359.97,2374444566.09,998845715.49,80,42.0,0.0413,113,528,2.0,669,2.0,5181,0.22365680548544226,
1721350800,2.3603423213628187,2.3547561924920144,2.3689268724020947,2.3176227517629475,616467802.4,2352038133.88,998845715.48,79,42.0,0.0416,30,370,6.0,474,7.0,4372,0.16441150048040068,
1721354400,2.3684720795375447,2.364591083006516,2.4003308597505786,2.332338045550682,610828592.93,2361861672.13,998845715.48,79,42.0,0.0417,25,354,4.0,456,4.0,3972,0.15778164542727338,
1721358000,2.3388976336689176,2.4043171873370497,2.4319969172795077,2.3388976336689176,608487267.0,2401541921.24,998845715.48,80,42.0,0.0427,86,347,4.0,448,4.0,4569,0.15392597122821244,
1721361600,2.4303805998898267,2.413769480405703,2.435742200244473,2.3901017869046126,615166699.34,2410983303.63,998845715.47,79,43.0,0.0433,88,363,2.0,469,2.0,5686,0.16794866285648805,
1721365200,2.400549754179841,2.4351424739881087,2.469346386365552,2.39875239944653,612610322.5,2432331626.69,998845715.47,80,45.0,0.0447,50,383,7.0,511,9.0,4233,0.18323227469781017,
1721368800,2.4664123599552634,2.501010179790659,2.5327184524097035,2.4656118392330386,629511794.26,2498123302.41,998845715.46,82,46.0,0.0461,54,315,5.0,402,5.0,5572,0.14553616682354645,
1721372400,2.4761675001323025,2.4017735079362525,2.47619308922009,2.3881459129208116,640574799.56,2399001177.91,998845715.46,82,47.0,0.0465,55,310,8.0,396,8.0,6063,0.13981026758131768,
1721376000,2.407642074274431,2.4180600900439604,2.424149569648599,2.374997278101102,648460292.83,2415268960.65,998845715.46,80,45.0,0.0468,34,332,6.0,420,6.0,5350,0.1449510445103243,
1721379600,2.418381592286865,2.3978446690819113,2.4419197877005865,2.364850546135247,611810295.63,2395076874.04,998845715.46,83,45.0,0.0465,122,360,3.0,473,3.0,5004,0.17406728639036706,
1721383200,2.3646239887331535,2.407491610056945,2.412093896220848,2.362033321613688,602700198.34,2404712679.69,998845715.45,81,42.0,0.0464,292,294,5.0,374,5.0,3925,0.13103129335594266,
1721386800,2.3947258227287276,2.393384523794402,2.4081322521002657,2.3829202262950164,578813580.25,2390621877.02,998845715.45,81,42.0,0.0462,294,339,11.0,403,11.0,3646,0.1461018362426813,
1721390400,2.405424584842246,2.441218819135342,2.4491599213219093,2.3975545280848345,556402435.9,2438400957.95,998845715.44,81,41.0,0.0459,227,315,6.0,396,8.0,3912,0.14876591908035613,
1721394000,2.449082113073821,2.4706977452993395,2.503598288270759,2.4094060710572545,545184168.34,2467845857.05,998845715.44,79,41.0,0.0461,31,341,10.0,407,10.0,22673,0.1557274807349419,
1721397600,2.4972986066362446,2.4553970770000353,2.516148219528849,2.455147107208659,546614076.1,2452562850.06,998845715.44,82,42.0,0.0463,57,354,5.0,433,6.0,4141,0.16288544225466556,
1721401200,2.4895917802067475,2.509241438918587,2.5151461032881954,2.480011574473973,539553754.77,2506345058.54,998845714.75,81,40.5,0.0467,75,364,12.0,434,13.0,5389,0.1630561378989052,
1721404800,2.510122364502004,2.49341545346174,2.551541937829993,2.484574581878463,547502832.68,2490537340.78,998845714.75,82,42.0,0.0462,76,371,11.0,438,12.0,6003,0.16725600861483003,
1721408400,2.4896286700365446,2.5791408900090675,2.5805328576304896,2.4792033031665826,557005503.67,2576163825.72,998845714.75,81,44.0,0.0461,69,376,7.0,471,7.0,3974,0.18097078724213586,
1721412000,2.5782245981830694,2.5298020422096963,2.578888706212173,2.518558091520916,558412884.96,2526881928.99,998845714.73,81,44.0,0.0454,151,357,4.0,442,4.0,3620,0.1730029316560138,
1721415600,2.5435036484570728,2.579112929679655,2.5813179191644426,2.5435036484570728,572782344.09,2576135897.57,998845714.71,80,44.0,0.045,77,375,5.0,463,5.0,3954,0.17257702600955696,
1721419200,2.5666438946287733,2.5597198594029247,2.572114174984741,2.5212909168193818,572621454.99,2556765212.43,998845714.71,81,44.0,0.0449,90,373,2.0,455,3.0,4499,0.17395958784959187,
1721422800,2.5602902769,2.5563459816,2.5741434404,2.5542695726,562130300.18,2553395229.04,998845714.71,81,43.0,0.0445,304,365,7.0,443,7.0,3705,0.1632740313206031,
1721426400,2.5561663951,2.5315922454,2.55662511,2.525241517043795,559612091.06,2528670065.74,998845714.71,82,43.0,0.0436,238,345,6.0,418,6.0,2889,0.16218082774300935,
1721430000,2.5317577868,2.5456473388,2.5471308525307035,2.5272267232221206,551670088.93,2542708935.55,998845714.71,81,41.0,0.0427,405,370,2.0,458,2.0,2643,0.17560878350657766,
1721433600,2.5455366679,2.5330422646,2.5590743467,2.5064893120899625,545603545.39,2530118411.15,998845714.71,82,41.0,0.041,36,355,3.0,440,3.0,2332,0.17504216924986474,
1721437200,2.5330422646,2.506709674,2.539818407237232,2.5053480115,536632344.93,2503816215.92,998845714.71,82,40.0,0.0399,168,352,3.0,435,3.0,2607,0.1705788701796764,
1721440800,2.5067502047,2.5274540205,2.5298979314525605,2.5028275681428496,536456283.28,2524536617.5,998845714.71,79,39.0,0.0387,95,371,1.0,461,2.0,2575,0.1784007399180363,
1721444400,2.5274540205,2.512608669,2.5341076190564977,2.510030474146621,527593872.82,2509390711.41,998845714.56,81,39.0,0.0374,366,352,1.0,440,1.0,2412,0.17323653085972565,
1721448000,2.5122373087,2.52099246,2.5212102802,2.50410295071566,0.0,2516714472.0,998845714.56,78,38.0,0.0364,39,382,9.0,465,9.0,2260,0.180644259008904,
1721451600,2.532272091288097,2.5135555294602216,2.5418498127316305,2.503279443271195,517515483.67,2510654168.9,998845714.56,81,37.0,0.0347,1021,422,6.0,526,6.0,7289,0.20632386570905198,
1721455200,2.5145690422575333,2.524479876982198,2.5289777568483007,2.511080325298476,483220734.69,2521565906.61,998845714.56,82,37.0,0.0338,342,383,8.0,470,8.0,10541,0.17365216363206432,
1721458800,2.5220146119243796,2.5028212249928394,2.5220146119243796,2.4996062816514764,454344198.64,2499932254.87,998845714.55,78,35.0,0.0327,396,396,8.0,490,9.0,3889,0.18708359582307238,
1721462400,2.5055168610633936,2.4709319395574783,2.515281659676002,2.466658848249645,439731759.46,2468079778.77,998845714.55,82,37.0,0.0306,947,379,5.0,470,6.0,7838,0.18079148202855738,
1721466000,2.472778065550837,2.4965106231971577,2.4970369343787984,2.465485766906357,427777482.26,2493628937.31,998845714.55,82,37.0,0.0299,432,388,7.0,475,7.0,31511,0.18337715082095055,
1721469600,2.480798706350294,2.4736770109189004,2.496654250472424,2.4733039306452165,419365445.99,2470821680.76,998845714.24,78,39.0,0.0296,314,598,9.0,845,9.0,6181,0.31670358418505984,
1721473200,2.486874425956186,2.495615890392372,2.504822995600011,2.478583428045602,416619827.38,2492735236.5,998845714.24,81,44.0,0.0296,208,343,8.0,415,8.0,10940,0.15315122484075963,
1721476800,2.5038051293032946,2.5330319187426165,2.5364715830720828,2.50227009132148,420176888.78,2530108071.25,998845712.34,85,45.0,0.0298,323,333,9.0,390,9.0,7463,0.14878624757268588,
1721480400,2.5155112930415195,2.5211078480948976,2.546948265377618,2.4884680621649173,413134111.47,2518197764.41,998845712.34,86,47.0,0.0302,325,320,7.0,390,7.0,7531,0.15015939997843863,
1721484000,2.5450716245308818,2.5607709418780864,2.5609613687048887,2.5387976858082575,381830054.69,2557815075.57,998845712.34,84,43.0,0.0307,31,326,2.0,402,2.0,7101,0.15120797114259815,
1721487600,2.5540735361627607,2.5706164645807386,2.5945045271092604,2.5532594116146754,365155258.86,2567649233.69,998845712.33,85,43.0,0.0309,122,317,9.0,397,9.0,12362,0.15615719562130503,
1721491200,2.594734834846729,2.6284649951232555,2.6627421345742825,2.5945488836926494,374478331.58,2625430990.36,998845712.32,83,44.0,0.0315,49,330,3.0,400,3.0,5845,0.151457207659191,
1721494800,2.6268732685119085,2.6298732042134034,2.6579552610992687,2.611961540231042,374526792.51,2626837573.97,998845712.32,84,46.0,0.0324,183,316,2.0,382,2.0,5429,0.14686771909049665,
